"Country","Respondent","UrbanRural","Age","EconomicSituation","LivingConditions","Interest","Religion","TaxMorale","TrustPresident","TrustParliament","TrustCourts","CorruptionPresident","CorruptionParliament","CorruptionOfficials","CorruptionCouncilors","CorruptionTax","Gender","AvoidHowOften","TrustTax","SelfEmployedTax","AvoidReason","EconomicPolicies","LocalGvtTaxes","Enforce1","Enforce2","CorruptionOfficialsLocal","CorruptionOfficialsNational"
1,"ALG0001",2,48,4,4,2,0,2,3,1,1,1,1,2,3,3,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA
1,"ALG0002",2,36,4,5,1,0,3,2,1,1,2,1,3,3,1,2,2,0,NA,NA,NA,NA,NA,NA,NA,NA
1,"ALG0003",2,34,3,3,2,0,4,2,2,1,1,1,1,1,1,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
1,"ALG0004",2,23,4,4,2,0,4,2,1,1,1,1,2,3,9,2,1,1,NA,NA,NA,NA,NA,NA,NA,NA
1,"ALG0005",2,41,2,1,2,2,2,2,0,2,9,1,1,1,2,1,2,0,NA,NA,NA,NA,NA,NA,NA,NA
1,"ALG0006",2,38,3,4,1,0,4,2,9,2,1,9,9,9,9,2,0,9,NA,NA,NA,NA,NA,NA,NA,NA
1,"ALG0007",2,45,3,3,1,0,4,3,1,3,2,3,1,3,1,1,2,1,NA,NA,NA,NA,NA,NA,NA,NA
1,"ALG0008",2,20,3,3,2,0,4,2,1,1,9,9,1,1,9,2,1,1,NA,NA,NA,NA,NA,NA,NA,NA
1,"ALG0009",2,50,5,4,2,0,3,3,0,2,0,1,2,1,3,1,1,0,NA,NA,NA,NA,NA,NA,NA,NA
1,"ALG0010",2,21,4,4,1,0,4,2,2,2,1,1,2,2,2,2,2,1,NA,NA,NA,NA,NA,NA,NA,NA
1,"ALG0011",2,23,4,4,1,0,9,2,9,9,0,1,1,1,9,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA
1,"ALG0012",2,34,4,4,0,0,2,1,0,1,0,1,1,1,1,2,0,0,NA,NA,NA,NA,NA,NA,NA,NA
1,"ALG0013",2,36,4,3,0,0,2,3,2,3,1,1,1,2,1,1,2,1,NA,NA,NA,NA,NA,NA,NA,NA
1,"ALG0014",2,35,2,2,0,0,4,2,1,2,0,0,1,1,1,2,0,1,NA,NA,NA,NA,NA,NA,NA,NA
1,"ALG0015",2,61,2,4,1,0,3,3,1,2,0,0,1,0,1,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
1,"ALG0016",2,23,2,4,2,0,2,1,9,2,0,1,2,2,1,2,0,1,NA,NA,NA,NA,NA,NA,NA,NA
1,"ALG0017",2,22,4,1,1,0,4,3,2,2,0,0,1,1,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA
1,"ALG0018",2,19,4,2,2,0,2,2,2,2,0,0,1,1,0,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
1,"ALG0019",2,50,5,4,2,0,4,2,3,3,0,0,1,1,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA
1,"ALG0020",2,66,4,1,1,0,2,2,2,2,0,0,1,1,1,2,0,1,NA,NA,NA,NA,NA,NA,NA,NA
1,"ALG0021",1,52,5,2,2,0,4,3,1,1,1,2,1,2,2,1,2,2,NA,NA,NA,NA,NA,NA,NA,NA
1,"ALG0022",1,21,4,5,2,0,4,2,1,2,1,1,2,2,1,2,2,0,NA,NA,NA,NA,NA,NA,NA,NA
1,"ALG0023",1,36,2,2,2,0,4,3,1,1,1,1,2,2,2,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA
1,"ALG0024",1,30,4,2,0,0,2,3,1,2,0,1,2,1,2,2,1,1,NA,NA,NA,NA,NA,NA,NA,NA
1,"ALG0025",1,61,4,3,0,0,3,3,2,3,1,2,2,1,2,1,3,2,NA,NA,NA,NA,NA,NA,NA,NA
1,"ALG0026",1,25,4,4,0,0,3,3,1,1,1,1,2,2,1,2,2,1,NA,NA,NA,NA,NA,NA,NA,NA
1,"ALG0027",1,42,5,3,1,0,4,3,1,3,1,2,1,2,1,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
1,"ALG0028",1,39,3,3,2,0,3,3,1,1,1,2,1,1,2,2,1,0,NA,NA,NA,NA,NA,NA,NA,NA
1,"ALG0029",1,41,3,4,3,0,4,3,2,3,1,1,1,1,9,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
1,"ALG0030",1,61,5,4,1,9,9,2,1,2,1,0,1,2,2,2,1,0,NA,NA,NA,NA,NA,NA,NA,NA
1,"ALG0031",2,47,4,3,2,0,4,3,1,1,0,1,1,1,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA
1,"ALG0032",2,64,4,3,1,0,3,3,0,2,0,1,1,1,1,2,1,0,NA,NA,NA,NA,NA,NA,NA,NA
1,"ALG0033",2,53,4,3,3,0,4,3,1,1,0,2,2,2,2,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA
1,"ALG0034",2,22,3,3,1,0,3,3,0,0,1,2,2,2,2,2,1,0,NA,NA,NA,NA,NA,NA,NA,NA
1,"ALG0035",2,30,3,3,1,3,4,9,9,9,1,1,1,1,1,1,0,9,NA,NA,NA,NA,NA,NA,NA,NA
1,"ALG0036",2,37,4,3,2,0,4,3,9,1,1,2,2,2,2,2,2,9,NA,NA,NA,NA,NA,NA,NA,NA
1,"ALG0037",2,31,3,3,3,0,4,3,1,1,0,2,2,2,2,1,2,1,NA,NA,NA,NA,NA,NA,NA,NA
1,"ALG0038",2,66,3,3,2,0,4,3,9,9,0,1,1,1,1,2,2,9,NA,NA,NA,NA,NA,NA,NA,NA
1,"ALG0039",2,58,3,3,3,0,4,3,0,0,0,1,1,1,1,1,2,0,NA,NA,NA,NA,NA,NA,NA,NA
1,"ALG0040",2,59,4,3,2,0,4,3,1,1,9,1,1,1,1,2,2,1,NA,NA,NA,NA,NA,NA,NA,NA
1,"ALG0041",2,24,3,3,1,0,4,2,1,2,9,1,1,1,1,1,2,1,NA,NA,NA,NA,NA,NA,NA,NA
1,"ALG0042",2,59,4,2,0,0,4,2,2,3,0,9,2,2,1,2,1,1,NA,NA,NA,NA,NA,NA,NA,NA
1,"ALG0043",2,26,4,2,2,0,3,2,1,1,1,2,2,2,2,1,2,1,NA,NA,NA,NA,NA,NA,NA,NA
1,"ALG0044",2,43,4,2,2,0,4,3,2,3,1,1,2,2,2,2,0,1,NA,NA,NA,NA,NA,NA,NA,NA
1,"ALG0045",2,81,4,3,3,1,4,3,1,1,1,1,1,1,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA
1,"ALG0046",2,34,2,2,1,0,4,2,1,3,0,1,2,2,2,2,1,1,NA,NA,NA,NA,NA,NA,NA,NA
1,"ALG0047",2,37,4,3,2,0,3,3,2,1,9,9,1,1,9,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
1,"ALG0048",2,25,2,2,1,0,4,1,0,1,1,1,1,1,1,2,2,0,NA,NA,NA,NA,NA,NA,NA,NA
1,"ALG0049",2,29,2,2,1,0,4,0,0,0,2,2,2,2,2,1,1,0,NA,NA,NA,NA,NA,NA,NA,NA
1,"ALG0050",2,18,4,3,1,0,9,3,9,1,1,2,3,3,3,2,2,0,NA,NA,NA,NA,NA,NA,NA,NA
1,"ALG0051",1,23,9,3,1,0,4,3,2,3,9,2,1,1,1,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA
1,"ALG0052",1,29,2,2,0,0,4,3,1,1,9,1,1,1,1,2,0,1,NA,NA,NA,NA,NA,NA,NA,NA
1,"ALG0053",1,54,2,4,2,0,4,3,1,1,9,2,2,2,2,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA
1,"ALG0054",1,24,3,4,2,1,5,3,1,2,9,1,1,2,1,2,0,1,NA,NA,NA,NA,NA,NA,NA,NA
1,"ALG0055",1,35,2,2,0,0,4,3,2,2,9,1,1,1,1,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA
1,"ALG0056",1,24,4,4,1,0,4,3,2,1,9,1,1,1,1,2,0,2,NA,NA,NA,NA,NA,NA,NA,NA
1,"ALG0057",1,34,4,4,2,0,4,3,2,1,9,2,2,2,2,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA
1,"ALG0058",1,54,4,5,0,0,4,3,1,1,9,2,1,1,2,2,0,1,NA,NA,NA,NA,NA,NA,NA,NA
1,"ALG0059",1,24,2,3,2,0,4,2,2,2,1,2,2,2,2,1,0,2,NA,NA,NA,NA,NA,NA,NA,NA
1,"ALG0060",1,53,3,3,0,0,4,2,2,1,2,1,1,1,1,2,0,1,NA,NA,NA,NA,NA,NA,NA,NA
1,"ALG0062",1,55,4,4,1,2,4,3,0,0,0,3,2,2,1,2,1,1,NA,NA,NA,NA,NA,NA,NA,NA
1,"ALG0063",1,30,3,3,3,0,5,3,2,2,1,1,1,1,1,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
1,"ALG0064",1,27,4,3,2,0,4,3,2,1,1,9,1,9,1,2,2,1,NA,NA,NA,NA,NA,NA,NA,NA
1,"ALG0065",1,42,4,4,2,0,4,2,9,2,1,1,2,2,2,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA
1,"ALG0066",1,25,4,3,1,0,3,3,0,3,0,1,2,3,0,2,9,0,NA,NA,NA,NA,NA,NA,NA,NA
1,"ALG0067",1,22,2,1,2,2,2,2,0,2,9,1,1,1,2,1,2,0,NA,NA,NA,NA,NA,NA,NA,NA
1,"ALG0068",1,64,5,4,2,0,4,3,2,2,1,1,1,1,1,2,0,2,NA,NA,NA,NA,NA,NA,NA,NA
1,"ALG0069",1,23,3,2,2,0,2,2,2,0,1,2,2,1,1,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA
1,"ALG0070",1,45,3,5,2,0,4,3,2,3,1,1,1,1,1,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
1,"ALG0071",2,48,4,4,2,0,5,3,3,3,1,9,9,9,9,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA
1,"ALG0072",2,20,4,3,0,0,9,3,1,1,0,1,3,2,1,2,9,9,NA,NA,NA,NA,NA,NA,NA,NA
1,"ALG0073",2,40,3,3,0,0,4,3,0,2,0,1,1,1,1,1,1,0,NA,NA,NA,NA,NA,NA,NA,NA
1,"ALG0074",2,66,2,2,9,0,9,2,0,2,9,9,9,9,9,2,9,9,NA,NA,NA,NA,NA,NA,NA,NA
1,"ALG0075",2,70,4,4,2,0,2,3,1,1,9,1,1,2,1,1,2,1,NA,NA,NA,NA,NA,NA,NA,NA
1,"ALG0076",2,44,2,1,1,0,5,3,1,0,9,2,1,1,1,2,2,1,NA,NA,NA,NA,NA,NA,NA,NA
1,"ALG0077",2,64,3,3,2,0,2,2,1,1,9,2,2,2,2,1,2,2,NA,NA,NA,NA,NA,NA,NA,NA
1,"ALG0078",2,49,2,2,9,0,3,1,0,1,9,9,1,1,9,2,9,0,NA,NA,NA,NA,NA,NA,NA,NA
1,"ALG0079",2,30,4,3,2,1,3,3,1,1,0,1,2,1,1,1,2,0,NA,NA,NA,NA,NA,NA,NA,NA
1,"ALG0080",2,40,4,4,0,0,4,2,2,1,9,1,2,1,1,2,9,2,NA,NA,NA,NA,NA,NA,NA,NA
1,"ALG0081",1,24,2,3,2,0,4,2,0,0,2,2,2,3,2,1,2,0,NA,NA,NA,NA,NA,NA,NA,NA
1,"ALG0082",1,22,3,4,2,0,4,3,9,9,9,9,1,9,9,2,1,9,NA,NA,NA,NA,NA,NA,NA,NA
1,"ALG0083",1,66,4,4,3,0,5,3,2,1,1,1,1,2,2,1,9,0,NA,NA,NA,NA,NA,NA,NA,NA
1,"ALG0084",1,51,2,2,2,0,4,0,0,1,9,2,2,2,2,2,2,0,NA,NA,NA,NA,NA,NA,NA,NA
1,"ALG0085",1,28,3,3,1,0,9,3,9,9,9,9,9,9,9,1,9,9,NA,NA,NA,NA,NA,NA,NA,NA
1,"ALG0086",1,39,4,4,1,0,3,2,0,0,1,2,2,2,2,2,2,0,NA,NA,NA,NA,NA,NA,NA,NA
1,"ALG0087",1,18,1,1,1,0,9,1,0,1,1,1,1,1,1,1,2,0,NA,NA,NA,NA,NA,NA,NA,NA
1,"ALG0088",1,62,2,1,0,0,2,1,0,0,2,2,2,2,2,2,2,0,NA,NA,NA,NA,NA,NA,NA,NA
1,"ALG0089",1,41,2,2,0,1,2,1,0,0,2,2,2,2,2,1,2,0,NA,NA,NA,NA,NA,NA,NA,NA
1,"ALG0090",1,18,2,2,0,0,2,2,0,1,2,2,2,2,2,2,2,0,NA,NA,NA,NA,NA,NA,NA,NA
1,"ALG0091",1,42,4,3,2,0,1,3,2,2,0,1,3,2,3,1,1,9,NA,NA,NA,NA,NA,NA,NA,NA
1,"ALG0092",1,20,4,3,0,0,3,3,2,2,9,1,3,3,3,2,0,1,NA,NA,NA,NA,NA,NA,NA,NA
1,"ALG0093",1,31,3,3,2,0,1,3,0,2,9,3,2,1,3,1,2,0,NA,NA,NA,NA,NA,NA,NA,NA
1,"ALG0094",1,22,5,4,0,0,3,3,2,3,0,9,3,2,3,2,2,9,NA,NA,NA,NA,NA,NA,NA,NA
1,"ALG0095",1,24,4,3,2,0,2,3,1,2,9,1,3,1,2,1,2,0,NA,NA,NA,NA,NA,NA,NA,NA
1,"ALG0096",1,33,5,4,1,0,2,3,1,2,0,1,3,2,1,2,2,1,NA,NA,NA,NA,NA,NA,NA,NA
1,"ALG0097",1,36,3,3,3,0,1,3,0,2,2,3,3,3,3,1,2,0,NA,NA,NA,NA,NA,NA,NA,NA
1,"ALG0098",1,28,4,3,1,0,9,3,2,3,9,2,3,2,1,2,9,9,NA,NA,NA,NA,NA,NA,NA,NA
1,"ALG0099",1,49,4,2,2,0,1,3,0,2,0,3,3,3,3,1,2,0,NA,NA,NA,NA,NA,NA,NA,NA
1,"ALG0100",1,22,4,4,0,0,9,3,2,2,0,2,3,2,1,2,0,9,NA,NA,NA,NA,NA,NA,NA,NA
1,"ALG0101",2,71,4,5,2,0,4,3,2,2,0,1,1,2,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA
1,"ALG0102",2,51,4,4,0,0,4,3,9,3,0,9,9,1,0,2,1,3,NA,NA,NA,NA,NA,NA,NA,NA
1,"ALG0103",2,54,5,4,1,0,5,3,9,1,0,9,1,1,1,1,1,9,NA,NA,NA,NA,NA,NA,NA,NA
1,"ALG0104",2,26,4,4,0,0,4,2,2,2,0,0,0,0,0,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
1,"ALG0105",2,18,4,3,1,0,3,2,1,2,0,9,1,1,1,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
1,"ALG0106",2,38,2,3,1,0,3,3,1,2,0,1,1,1,0,2,1,1,NA,NA,NA,NA,NA,NA,NA,NA
1,"ALG0107",2,21,5,3,0,0,4,3,2,2,0,1,1,1,1,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
1,"ALG0108",2,44,4,3,2,0,5,2,2,2,0,1,1,1,1,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
1,"ALG0109",2,39,4,3,2,0,5,3,2,2,0,0,1,1,1,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
1,"ALG0110",2,23,3,2,0,0,4,2,9,2,0,9,9,1,9,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
1,"ALG0111",2,27,3,3,2,0,4,3,1,2,0,9,1,2,9,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
1,"ALG0112",2,27,4,4,2,0,4,2,2,2,0,0,0,0,0,2,0,2,NA,NA,NA,NA,NA,NA,NA,NA
1,"ALG0113",2,26,4,3,2,0,3,2,2,2,0,0,0,0,1,1,0,2,NA,NA,NA,NA,NA,NA,NA,NA
1,"ALG0114",2,56,4,4,0,0,5,2,2,2,0,0,0,0,0,2,0,2,NA,NA,NA,NA,NA,NA,NA,NA
1,"ALG0115",2,64,3,3,2,0,4,3,2,3,0,0,1,1,0,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
1,"ALG0116",2,44,4,4,2,0,4,2,2,2,0,0,0,0,0,2,0,2,NA,NA,NA,NA,NA,NA,NA,NA
1,"ALG0117",2,63,4,4,2,0,4,3,2,2,0,0,0,0,0,1,0,2,NA,NA,NA,NA,NA,NA,NA,NA
1,"ALG0118",2,57,3,3,1,0,4,3,9,2,0,9,1,1,0,2,0,2,NA,NA,NA,NA,NA,NA,NA,NA
1,"ALG0119",2,31,4,3,2,0,3,2,2,1,1,2,2,2,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA
1,"ALG0120",2,37,5,3,0,0,4,2,2,2,0,0,0,0,0,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
1,"ALG0121",1,50,3,4,2,0,4,2,1,2,1,1,1,1,1,1,3,1,NA,NA,NA,NA,NA,NA,NA,NA
1,"ALG0122",1,58,3,3,2,0,2,3,1,1,1,2,1,1,1,2,2,0,NA,NA,NA,NA,NA,NA,NA,NA
1,"ALG0123",1,29,4,3,2,0,9,3,0,2,9,2,3,1,3,1,9,1,NA,NA,NA,NA,NA,NA,NA,NA
1,"ALG0124",1,28,4,4,2,1,2,3,2,2,9,1,2,2,2,2,1,1,NA,NA,NA,NA,NA,NA,NA,NA
1,"ALG0125",1,18,3,3,2,0,4,3,1,2,0,1,2,2,2,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA
1,"ALG0126",1,25,4,3,0,0,2,3,2,3,9,1,2,2,3,2,2,0,NA,NA,NA,NA,NA,NA,NA,NA
1,"ALG0127",1,19,4,4,1,0,3,2,1,1,1,2,2,1,3,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA
1,"ALG0128",1,50,4,4,1,0,2,3,2,2,1,2,2,3,2,2,2,0,NA,NA,NA,NA,NA,NA,NA,NA
1,"ALG0129",1,28,5,4,3,1,2,3,0,1,1,2,1,3,2,1,2,0,NA,NA,NA,NA,NA,NA,NA,NA
1,"ALG0130",1,40,5,3,2,0,3,3,1,2,1,2,1,2,3,2,1,0,NA,NA,NA,NA,NA,NA,NA,NA
1,"ALG0131",1,20,4,3,2,0,3,3,0,0,0,3,3,3,3,1,1,0,NA,NA,NA,NA,NA,NA,NA,NA
1,"ALG0132",1,39,3,3,1,0,3,1,0,0,1,1,1,1,1,2,2,0,NA,NA,NA,NA,NA,NA,NA,NA
1,"ALG0133",1,46,4,3,3,0,3,3,2,2,0,1,2,2,1,1,9,1,NA,NA,NA,NA,NA,NA,NA,NA
1,"ALG0134",1,44,3,3,2,0,3,3,0,0,0,1,1,1,1,1,2,0,NA,NA,NA,NA,NA,NA,NA,NA
1,"ALG0136",1,54,3,3,2,0,3,3,0,0,0,1,1,1,1,2,1,0,NA,NA,NA,NA,NA,NA,NA,NA
1,"ALG0137",1,30,2,3,3,0,3,3,2,1,1,2,2,2,1,1,2,1,NA,NA,NA,NA,NA,NA,NA,NA
1,"ALG0138",1,70,3,3,1,0,3,3,0,0,0,1,1,1,1,2,2,0,NA,NA,NA,NA,NA,NA,NA,NA
1,"ALG0139",1,20,4,3,2,0,4,3,0,1,1,2,2,2,2,1,2,0,NA,NA,NA,NA,NA,NA,NA,NA
1,"ALG0140",1,33,4,3,1,0,9,3,0,0,0,1,1,1,1,2,1,0,NA,NA,NA,NA,NA,NA,NA,NA
1,"ALG0141",1,27,2,2,2,0,5,1,0,1,1,1,1,1,1,1,9,0,NA,NA,NA,NA,NA,NA,NA,NA
1,"ALG0142",1,54,4,4,2,0,5,3,1,2,1,1,1,1,1,2,2,0,NA,NA,NA,NA,NA,NA,NA,NA
1,"ALG0143",1,66,2,2,2,0,5,1,0,1,1,1,1,1,1,1,2,0,NA,NA,NA,NA,NA,NA,NA,NA
1,"ALG0144",1,21,4,5,1,0,5,3,1,2,1,1,1,1,1,2,2,0,NA,NA,NA,NA,NA,NA,NA,NA
1,"ALG0145",1,24,1,1,0,0,5,0,0,0,2,2,2,2,2,1,2,0,NA,NA,NA,NA,NA,NA,NA,NA
1,"ALG0146",1,58,3,3,2,0,5,3,0,2,1,1,1,1,1,2,2,0,NA,NA,NA,NA,NA,NA,NA,NA
1,"ALG0147",1,19,5,5,2,0,5,3,0,2,1,1,1,1,1,1,2,0,NA,NA,NA,NA,NA,NA,NA,NA
1,"ALG0148",1,24,4,4,2,0,4,3,0,2,1,1,1,1,1,2,2,0,NA,NA,NA,NA,NA,NA,NA,NA
1,"ALG0149",1,59,3,3,2,0,5,3,0,2,1,1,1,1,1,1,2,0,NA,NA,NA,NA,NA,NA,NA,NA
1,"ALG0150",1,35,3,2,0,0,5,2,0,1,1,1,1,1,1,2,2,0,NA,NA,NA,NA,NA,NA,NA,NA
1,"ALG0151",1,39,4,4,3,0,5,3,1,3,1,1,1,1,1,1,2,0,NA,NA,NA,NA,NA,NA,NA,NA
1,"ALG0152",1,42,3,3,0,0,4,2,0,1,1,1,1,1,1,2,2,0,NA,NA,NA,NA,NA,NA,NA,NA
1,"ALG0153",1,37,3,3,2,0,4,2,0,1,1,1,1,1,1,1,2,0,NA,NA,NA,NA,NA,NA,NA,NA
1,"ALG0154",1,31,2,2,0,0,5,1,0,1,1,2,1,1,1,2,2,0,NA,NA,NA,NA,NA,NA,NA,NA
1,"ALG0155",1,37,2,2,0,0,5,1,0,1,1,1,1,1,1,1,2,0,NA,NA,NA,NA,NA,NA,NA,NA
1,"ALG0156",1,44,2,1,0,0,4,1,0,1,1,1,1,1,1,2,2,0,NA,NA,NA,NA,NA,NA,NA,NA
1,"ALG0157",1,34,3,3,1,0,4,2,0,1,1,1,1,1,1,1,2,0,NA,NA,NA,NA,NA,NA,NA,NA
1,"ALG0158",1,30,4,5,0,0,5,3,1,2,1,1,1,1,1,2,2,0,NA,NA,NA,NA,NA,NA,NA,NA
1,"ALG0159",1,33,3,3,2,0,4,1,0,1,1,1,1,1,1,1,2,0,NA,NA,NA,NA,NA,NA,NA,NA
1,"ALG0160",1,34,3,3,2,0,3,1,0,1,1,1,1,1,1,2,2,0,NA,NA,NA,NA,NA,NA,NA,NA
1,"ALG0161",1,41,2,3,1,0,4,2,0,2,1,1,1,1,1,1,1,0,NA,NA,NA,NA,NA,NA,NA,NA
1,"ALG0162",1,63,2,2,0,0,4,2,9,9,2,2,2,2,2,2,1,9,NA,NA,NA,NA,NA,NA,NA,NA
1,"ALG0163",1,66,3,2,0,0,4,3,2,2,9,9,9,9,9,1,3,1,NA,NA,NA,NA,NA,NA,NA,NA
1,"ALG0164",1,24,3,4,0,0,4,2,0,1,1,1,1,1,1,2,2,0,NA,NA,NA,NA,NA,NA,NA,NA
1,"ALG0165",1,19,4,4,1,0,4,3,2,2,9,9,9,9,9,1,2,0,NA,NA,NA,NA,NA,NA,NA,NA
1,"ALG0166",1,35,3,4,2,0,4,3,2,2,9,9,9,9,9,2,2,1,NA,NA,NA,NA,NA,NA,NA,NA
1,"ALG0167",1,65,3,3,2,0,4,2,0,2,1,1,1,1,1,1,1,0,NA,NA,NA,NA,NA,NA,NA,NA
1,"ALG0168",1,24,3,3,1,0,4,3,0,2,1,1,1,1,1,2,2,0,NA,NA,NA,NA,NA,NA,NA,NA
1,"ALG0169",1,60,3,3,2,0,4,3,1,2,1,1,1,1,1,1,2,0,NA,NA,NA,NA,NA,NA,NA,NA
1,"ALG0170",1,65,3,3,0,0,4,3,1,2,1,1,1,1,1,2,2,0,NA,NA,NA,NA,NA,NA,NA,NA
1,"ALG0171",2,34,4,4,2,0,4,3,2,1,1,1,2,2,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA
1,"ALG0172",2,19,4,3,0,0,5,3,2,2,0,0,0,1,1,2,0,2,NA,NA,NA,NA,NA,NA,NA,NA
1,"ALG0173",2,49,4,2,2,0,4,2,9,0,0,0,1,1,1,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
1,"ALG0174",2,54,4,3,1,0,5,3,3,3,0,0,0,0,1,2,1,3,NA,NA,NA,NA,NA,NA,NA,NA
1,"ALG0175",2,33,4,3,2,0,4,3,3,2,0,1,1,1,1,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
1,"ALG0176",2,18,3,3,1,0,4,3,1,1,0,1,1,1,0,2,1,1,NA,NA,NA,NA,NA,NA,NA,NA
1,"ALG0177",2,33,5,2,1,0,4,2,2,2,0,1,1,1,1,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
1,"ALG0178",2,45,3,3,1,0,3,3,9,2,0,2,2,2,0,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
1,"ALG0179",2,27,5,2,2,1,5,2,1,1,0,9,1,1,0,1,0,2,NA,NA,NA,NA,NA,NA,NA,NA
1,"ALG0180",2,18,3,4,2,0,4,2,2,1,0,1,1,1,1,2,0,1,NA,NA,NA,NA,NA,NA,NA,NA
1,"ALG0181",2,42,4,3,1,0,5,3,3,3,0,0,0,0,0,1,1,3,NA,NA,NA,NA,NA,NA,NA,NA
1,"ALG0182",2,24,4,4,2,0,4,3,2,1,0,1,1,1,1,2,1,1,NA,NA,NA,NA,NA,NA,NA,NA
1,"ALG0183",2,28,4,2,1,0,4,3,1,1,1,1,1,1,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA
1,"ALG0184",2,20,4,4,0,0,4,3,2,1,0,0,1,1,1,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
1,"ALG0185",2,53,4,3,1,0,5,2,2,2,0,9,1,1,1,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
1,"ALG0186",2,24,5,4,0,0,4,2,2,2,1,1,2,2,0,2,1,1,NA,NA,NA,NA,NA,NA,NA,NA
1,"ALG0187",2,58,5,3,2,0,5,3,2,2,0,0,1,1,1,1,0,2,NA,NA,NA,NA,NA,NA,NA,NA
1,"ALG0188",2,65,9,4,1,0,5,3,9,3,0,0,0,0,0,2,0,3,NA,NA,NA,NA,NA,NA,NA,NA
1,"ALG0189",2,44,3,3,2,0,4,2,2,1,1,1,2,2,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA
1,"ALG0190",2,49,4,4,2,0,4,3,3,2,0,1,1,1,1,2,0,2,NA,NA,NA,NA,NA,NA,NA,NA
1,"ALG0191",1,75,3,3,1,0,4,3,2,2,0,9,1,1,0,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
1,"ALG0192",1,29,3,2,2,0,4,3,2,2,0,9,1,1,9,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
1,"ALG0193",1,47,1,2,2,0,5,3,3,2,0,0,1,1,9,1,1,3,NA,NA,NA,NA,NA,NA,NA,NA
1,"ALG0194",1,42,3,3,1,0,4,3,1,2,0,1,1,1,0,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
1,"ALG0195",1,31,3,3,1,0,4,3,1,1,0,1,1,1,0,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
1,"ALG0196",1,23,4,3,2,0,5,3,3,9,0,0,1,9,9,2,1,9,NA,NA,NA,NA,NA,NA,NA,NA
1,"ALG0197",1,22,2,3,1,0,4,2,9,2,1,1,2,2,0,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
1,"ALG0198",1,63,9,3,3,0,5,3,3,9,0,0,1,1,9,2,9,2,NA,NA,NA,NA,NA,NA,NA,NA
1,"ALG0199",1,66,3,3,2,0,4,3,1,2,1,9,1,1,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA
1,"ALG0200",1,32,3,3,2,0,4,3,2,2,0,0,1,1,0,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
1,"ALG0201",1,23,4,1,0,0,4,3,1,2,0,0,1,1,0,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
