"Country","Respondent","UrbanRural","Age","EconomicSituation","LivingConditions","Interest","Religion","TaxMorale","TrustPresident","TrustParliament","TrustCourts","CorruptionPresident","CorruptionParliament","CorruptionOfficials","CorruptionCouncilors","CorruptionTax","Gender","AvoidHowOften","TrustTax","SelfEmployedTax","AvoidReason","EconomicPolicies","LocalGvtTaxes","Enforce1","Enforce2","CorruptionOfficialsLocal","CorruptionOfficialsNational","Year"
1,"BEN0751",2,25,2,1,1,2,3,1,1,1,2,2,NA,2,3,2,NA,NA,NA,NA,4,1,3,3,2,2,2005
1,"BEN0878",2,38,1,1,2,2,2,2,2,0,2,2,NA,9,3,2,NA,NA,NA,NA,4,9,9,4,3,9,2005
1,"BEN0247",1,27,1,1,3,2,5,3,3,3,3,3,NA,1,3,1,NA,NA,NA,NA,3,3,2,4,3,3,2005
1,"BEN0272",1,28,1,2,3,2,4,3,3,1,3,3,NA,3,3,2,NA,NA,NA,NA,4,3,4,4,3,3,2005
1,"BEN0926",2,20,2,2,0,2,1,1,9,0,3,3,NA,2,3,2,NA,NA,NA,NA,4,1,1,4,3,9,2005
1,"BEN0001",2,40,1,2,3,2,1,3,9,3,9,9,NA,9,9,2,NA,NA,NA,NA,4,9,1,4,9,9,2005
1,"BEN0002",2,25,2,3,3,2,1,3,3,3,9,9,NA,9,9,1,NA,NA,NA,NA,4,9,1,4,9,9,2005
1,"BEN0003",1,38,1,2,3,0,1,0,9,0,9,9,NA,9,9,1,NA,NA,NA,NA,4,9,1,4,9,9,2005
1,"BEN0004",1,37,3,3,3,1,1,1,9,3,9,9,NA,9,9,2,NA,NA,NA,NA,1,9,1,4,9,9,2005
1,"BEN0005",2,31,3,2,3,0,9,2,1,1,9,9,NA,9,9,1,NA,NA,NA,NA,1,1,1,4,9,9,2005
1,"BEN0006",2,45,3,3,3,1,1,2,9,9,9,9,NA,9,9,2,NA,NA,NA,NA,1,9,1,4,9,9,2005
1,"BEN0007",2,20,3,2,3,1,1,3,3,3,9,9,NA,0,0,1,NA,NA,NA,NA,1,1,4,1,9,0,2005
1,"BEN0008",2,31,2,2,3,1,1,3,3,3,9,9,NA,9,9,2,NA,NA,NA,NA,1,1,1,4,9,9,2005
1,"BEN0009",2,24,1,1,3,0,9,3,3,3,9,9,NA,9,9,1,NA,NA,NA,NA,4,1,1,4,9,9,2005
1,"BEN0010",2,52,2,2,3,0,1,3,3,3,9,9,NA,9,9,2,NA,NA,NA,NA,1,1,1,4,9,9,2005
1,"BEN0012",2,18,3,3,3,0,1,3,3,3,9,9,NA,9,9,2,NA,NA,NA,NA,4,1,1,4,9,9,2005
1,"BEN0013",2,50,1,1,3,0,9,3,3,3,9,9,NA,2,9,1,NA,NA,NA,NA,4,1,1,4,9,9,2005
1,"BEN0014",2,35,2,2,3,0,9,3,3,3,9,9,NA,9,9,2,NA,NA,NA,NA,1,1,1,4,9,9,2005
1,"BEN0015",2,47,2,2,3,2,9,3,3,3,9,9,NA,9,9,1,NA,NA,NA,NA,1,1,1,4,9,9,2005
1,"BEN0016",2,29,2,2,3,0,9,3,3,3,9,9,NA,9,9,2,NA,NA,NA,NA,1,1,1,4,9,9,2005
1,"BEN0017",2,21,2,2,3,0,2,3,3,3,9,9,NA,9,9,1,NA,NA,NA,NA,1,1,1,4,9,9,2005
1,"BEN0018",2,23,2,2,3,0,9,3,3,3,0,0,NA,0,0,2,NA,NA,NA,NA,1,1,1,4,0,0,2005
1,"BEN0019",2,25,2,2,3,0,9,3,3,3,9,9,NA,9,9,1,NA,NA,NA,NA,1,1,1,4,9,9,2005
1,"BEN0020",2,29,1,1,3,0,1,2,2,2,9,9,NA,9,9,2,NA,NA,NA,NA,1,1,1,4,9,9,2005
1,"BEN0021",2,30,2,2,3,0,9,0,9,9,0,0,NA,0,0,2,NA,NA,NA,NA,1,1,1,4,0,0,2005
1,"BEN0022",2,38,2,2,3,2,9,3,3,3,9,9,NA,9,9,1,NA,NA,NA,NA,1,1,1,4,9,9,2005
1,"BEN0023",2,28,2,2,3,3,9,3,3,9,9,9,NA,9,9,2,NA,NA,NA,NA,1,1,1,4,9,9,2005
1,"BEN0024",2,34,2,2,3,0,9,3,3,3,9,9,NA,9,9,1,NA,NA,NA,NA,1,1,1,4,9,9,2005
1,"BEN0025",2,32,2,2,3,0,9,3,3,3,9,9,NA,9,9,1,NA,NA,NA,NA,1,1,4,3,9,9,2005
1,"BEN0026",2,25,2,2,3,0,9,3,3,3,9,9,NA,9,9,2,NA,NA,NA,NA,1,1,1,4,9,9,2005
1,"BEN0027",2,31,1,1,3,2,9,2,2,2,9,9,NA,9,9,1,NA,NA,NA,NA,1,1,4,3,9,9,2005
1,"BEN0028",2,59,1,1,3,0,1,9,9,9,9,9,NA,9,9,2,NA,NA,NA,NA,1,1,4,4,9,9,2005
1,"BEN0029",2,59,2,2,3,0,1,1,1,0,9,9,NA,9,9,1,NA,NA,NA,NA,1,1,4,4,9,9,2005
1,"BEN0030",2,19,2,2,3,2,9,2,0,0,9,9,NA,9,9,2,NA,NA,NA,NA,1,1,4,4,9,9,2005
1,"BEN0031",2,25,2,2,3,2,1,3,3,3,9,9,NA,9,9,1,NA,NA,NA,NA,4,1,4,4,9,9,2005
1,"BEN0032",2,28,2,2,3,0,1,3,3,3,9,9,NA,9,9,2,NA,NA,NA,NA,1,1,4,4,9,9,2005
1,"BEN0033",1,31,2,2,3,2,9,2,2,3,9,9,NA,9,9,2,NA,NA,NA,NA,1,1,4,4,9,9,2005
1,"BEN0034",1,28,2,2,3,2,1,3,3,3,9,9,NA,9,9,1,NA,NA,NA,NA,1,1,4,4,9,9,2005
1,"BEN0035",1,22,2,2,3,2,9,0,0,0,0,0,NA,0,0,1,NA,NA,NA,NA,1,1,4,4,0,0,2005
1,"BEN0036",1,30,2,2,3,0,1,0,0,0,0,0,NA,0,0,2,NA,NA,NA,NA,4,1,4,4,0,0,2005
1,"BEN0038",1,22,1,1,3,0,1,0,0,0,0,0,NA,0,0,2,NA,NA,NA,NA,1,1,4,4,0,0,2005
1,"BEN0039",1,21,2,2,3,0,9,0,3,0,3,3,NA,3,0,1,NA,NA,NA,NA,1,1,4,4,1,0,2005
1,"BEN0040",1,38,2,2,3,0,1,1,9,9,9,9,NA,9,9,2,NA,NA,NA,NA,1,1,4,4,9,9,2005
1,"BEN0041",1,22,2,2,3,0,1,9,9,9,9,9,NA,9,9,1,NA,NA,NA,NA,1,1,4,4,9,9,2005
1,"BEN0042",1,23,2,2,0,0,2,0,0,0,0,0,NA,0,0,2,NA,NA,NA,NA,1,1,4,4,0,0,2005
1,"BEN0043",1,47,2,2,3,2,9,1,1,1,9,9,NA,9,9,1,NA,NA,NA,NA,4,1,4,4,9,9,2005
1,"BEN0044",1,32,2,2,3,0,9,3,3,3,9,9,NA,9,9,2,NA,NA,NA,NA,1,1,4,4,9,9,2005
1,"BEN0045",2,38,2,2,3,0,9,2,1,1,9,9,NA,9,9,1,NA,NA,NA,NA,1,9,4,4,9,9,2005
1,"BEN0046",2,32,2,2,3,2,9,3,3,3,9,9,NA,9,9,2,NA,NA,NA,NA,4,1,4,4,9,9,2005
1,"BEN0047",1,42,2,2,3,0,9,3,3,0,9,9,NA,9,9,1,NA,NA,NA,NA,1,1,4,4,9,9,2005
1,"BEN0048",1,40,2,2,3,0,9,3,3,3,9,9,NA,9,9,2,NA,NA,NA,NA,4,1,4,4,9,9,2005
1,"BEN0049",1,45,2,2,3,3,1,3,3,3,9,9,NA,9,9,1,NA,NA,NA,NA,1,1,4,4,9,9,2005
1,"BEN0050",1,32,2,2,3,2,9,0,0,0,9,9,NA,9,9,2,NA,NA,NA,NA,4,1,4,4,9,9,2005
1,"BEN0052",2,35,2,2,3,0,9,0,9,9,9,9,NA,9,9,2,NA,NA,NA,NA,4,1,4,4,9,9,2005
1,"BEN0053",1,40,2,2,3,0,9,0,0,0,9,9,NA,9,9,2,NA,NA,NA,NA,1,1,4,4,9,9,2005
1,"BEN0054",1,20,2,2,3,0,1,0,2,3,9,9,NA,9,9,1,NA,NA,NA,NA,4,1,4,4,9,9,2005
1,"BEN0055",2,45,2,2,3,2,9,3,3,3,9,9,NA,9,9,2,NA,NA,NA,NA,4,1,4,4,9,9,2005
1,"BEN0056",2,26,2,2,3,0,1,0,0,0,9,9,NA,9,9,1,NA,NA,NA,NA,1,1,4,4,9,9,2005
1,"BEN0057",2,45,2,2,3,2,1,2,2,2,9,9,NA,9,9,2,NA,NA,NA,NA,4,1,4,4,9,9,2005
1,"BEN0058",2,42,2,2,3,2,1,2,2,0,9,9,NA,9,9,1,NA,NA,NA,NA,4,1,4,4,9,9,2005
1,"BEN0059",1,32,2,2,3,0,1,3,0,0,9,9,NA,9,9,2,NA,NA,NA,NA,5,1,4,4,9,9,2005
1,"BEN0061",1,28,2,2,3,0,1,3,9,3,9,9,NA,9,9,2,NA,NA,NA,NA,5,1,4,1,9,9,2005
1,"BEN0062",1,48,2,2,3,0,1,3,9,9,9,9,NA,9,9,1,NA,NA,NA,NA,9,1,4,1,9,9,2005
1,"BEN0063",1,44,2,2,3,2,1,3,2,0,9,9,NA,9,9,1,NA,NA,NA,NA,5,1,4,1,9,9,2005
1,"BEN0064",1,38,2,2,3,0,1,0,9,9,9,9,NA,9,9,2,NA,NA,NA,NA,5,1,4,4,9,9,2005
1,"BEN0066",1,19,2,2,3,2,1,3,3,0,9,9,NA,9,9,2,NA,NA,NA,NA,5,1,4,1,9,9,2005
1,"BEN0067",1,38,2,2,3,2,1,0,9,0,9,9,NA,9,9,2,NA,NA,NA,NA,5,9,4,1,9,9,2005
1,"BEN0068",1,32,2,2,3,0,1,2,2,2,9,9,NA,9,9,1,NA,NA,NA,NA,5,9,4,4,9,9,2005
1,"BEN0069",2,31,2,2,3,0,9,0,9,9,9,9,NA,9,9,2,NA,NA,NA,NA,1,1,4,4,9,9,2005
1,"BEN0070",2,50,2,2,3,2,9,3,3,3,9,9,NA,9,9,1,NA,NA,NA,NA,1,1,4,4,9,9,2005
1,"BEN0071",2,58,2,2,2,2,2,1,1,1,1,1,NA,1,3,2,NA,NA,NA,NA,3,2,1,1,2,2,2005
1,"BEN0072",2,40,3,1,2,2,4,2,1,2,0,1,NA,2,1,1,NA,NA,NA,NA,2,2,2,2,1,2,2005
1,"BEN0075",2,50,3,2,2,0,2,1,1,3,1,1,NA,1,2,2,NA,NA,NA,NA,3,1,2,3,1,1,2005
1,"BEN0076",2,40,2,1,1,1,4,2,1,2,1,1,NA,1,2,2,NA,NA,NA,NA,3,2,1,3,1,1,2005
1,"BEN0078",2,38,2,2,2,2,3,1,1,1,1,2,NA,1,2,1,NA,NA,NA,NA,3,2,3,3,1,1,2005
1,"BEN0079",2,52,4,2,2,2,4,1,1,1,1,1,NA,1,2,2,NA,NA,NA,NA,3,2,3,2,1,1,2005
1,"BEN0080",2,45,2,2,2,2,4,2,2,1,1,1,NA,1,3,1,NA,NA,NA,NA,4,2,2,3,2,2,2005
1,"BEN0081",2,32,2,2,0,1,2,2,1,1,1,1,NA,1,1,2,NA,NA,NA,NA,3,3,2,3,1,1,2005
1,"BEN0082",2,39,3,2,2,1,4,2,2,2,1,2,NA,2,3,1,NA,NA,NA,NA,3,3,3,3,2,1,2005
1,"BEN0083",2,60,3,1,2,2,3,1,1,2,1,1,NA,1,3,2,NA,NA,NA,NA,3,2,2,2,1,1,2005
1,"BEN0084",2,45,2,2,2,2,4,1,1,2,1,2,NA,1,2,1,NA,NA,NA,NA,3,2,1,3,1,2,2005
1,"BEN0085",2,40,2,2,2,1,3,1,1,1,0,0,NA,0,0,2,NA,NA,NA,NA,3,3,3,1,0,0,2005
1,"BEN0086",2,31,2,2,2,2,3,1,1,1,1,1,NA,1,1,1,NA,NA,NA,NA,3,3,3,2,1,1,2005
1,"BEN0087",2,42,2,1,2,2,3,1,1,1,1,2,NA,2,2,2,NA,NA,NA,NA,3,2,3,3,2,2,2005
1,"BEN0088",2,28,2,1,2,0,4,1,1,2,1,1,NA,1,1,1,NA,NA,NA,NA,3,2,3,4,1,2,2005
1,"BEN0089",2,40,2,1,2,2,2,1,1,2,1,1,NA,1,2,2,NA,NA,NA,NA,3,2,3,3,1,2,2005
1,"BEN0090",2,35,2,2,2,2,3,1,1,1,1,1,NA,1,1,1,NA,NA,NA,NA,2,2,3,3,2,1,2005
1,"BEN0091",2,55,2,1,2,1,4,2,2,1,1,1,NA,1,2,2,NA,NA,NA,NA,3,2,3,3,2,2,2005
1,"BEN0093",2,46,1,2,2,2,3,1,1,1,1,1,NA,1,1,2,NA,NA,NA,NA,2,2,1,3,2,2,2005
1,"BEN0094",2,45,2,2,3,2,3,1,1,0,3,3,NA,3,3,1,NA,NA,NA,NA,3,2,2,2,3,3,2005
1,"BEN0095",2,38,1,1,2,2,2,1,1,3,1,1,NA,2,2,2,NA,NA,NA,NA,3,2,3,3,2,3,2005
1,"BEN0096",2,45,2,3,2,2,3,1,1,1,1,1,NA,1,3,1,NA,NA,NA,NA,3,2,3,3,2,2,2005
1,"BEN0097",2,25,2,1,2,2,5,1,1,1,1,2,NA,2,3,2,NA,NA,NA,NA,3,3,9,9,2,2,2005
1,"BEN0098",2,28,1,1,2,2,4,1,2,3,1,1,NA,1,2,1,NA,NA,NA,NA,3,2,3,3,1,1,2005
1,"BEN0099",2,65,2,3,2,2,2,1,1,2,1,1,NA,2,3,2,NA,NA,NA,NA,3,2,3,2,2,2,2005
1,"BEN0101",2,38,1,1,2,2,4,1,1,1,1,2,NA,2,2,2,NA,NA,NA,NA,1,2,1,2,2,2,2005
1,"BEN0102",2,29,2,1,0,1,3,1,1,0,2,2,NA,3,3,1,NA,NA,NA,NA,3,3,2,3,3,2,2005
1,"BEN0103",2,55,2,2,2,2,3,1,1,1,1,1,NA,2,1,2,NA,NA,NA,NA,3,3,2,2,2,2,2005
1,"BEN0104",2,43,2,3,2,2,4,1,1,0,1,1,NA,2,1,1,NA,NA,NA,NA,3,2,2,2,2,1,2005
1,"BEN0106",1,45,1,2,2,2,2,1,1,0,1,2,NA,2,3,1,NA,NA,NA,NA,1,2,3,3,2,2,2005
1,"BEN0107",1,55,2,2,2,2,3,1,1,2,1,1,NA,2,3,2,NA,NA,NA,NA,3,3,3,3,2,2,2005
1,"BEN0108",1,56,3,2,2,2,4,1,1,2,2,2,NA,2,1,1,NA,NA,NA,NA,3,3,3,2,1,1,2005
1,"BEN0109",1,32,2,2,0,2,3,1,1,0,-1,-1,NA,-1,-1,2,NA,NA,NA,NA,1,3,3,3,-1,-1,2005
1,"BEN0112",1,50,1,3,2,2,3,1,1,1,1,2,NA,2,2,1,NA,NA,NA,NA,2,3,3,3,2,2,2005
1,"BEN0113",1,35,2,1,0,1,3,1,1,2,1,1,NA,1,3,2,NA,NA,NA,NA,3,3,3,3,2,1,2005
1,"BEN0117",2,30,2,1,0,2,3,1,1,0,1,1,NA,1,2,2,NA,NA,NA,NA,3,2,3,3,1,1,2005
1,"BEN0118",2,60,1,1,1,2,3,1,1,1,1,1,NA,1,1,1,NA,NA,NA,NA,3,2,3,3,2,1,2005
1,"BEN0119",1,30,2,2,-1,2,3,2,2,1,1,1,NA,1,2,2,NA,NA,NA,NA,3,2,2,2,2,2,2005
1,"BEN0120",1,34,2,2,3,2,2,1,2,2,1,1,NA,1,3,1,NA,NA,NA,NA,3,3,1,3,2,2,2005
1,"BEN0121",1,50,2,2,2,2,3,1,1,1,1,1,NA,2,1,2,NA,NA,NA,NA,3,3,2,2,2,1,2005
1,"BEN0122",1,60,2,2,2,2,2,1,0,0,1,2,NA,2,3,1,NA,NA,NA,NA,3,2,2,3,2,2,2005
1,"BEN0123",2,40,2,2,2,1,4,2,1,0,1,1,NA,0,2,2,NA,NA,NA,NA,3,3,2,3,1,0,2005
1,"BEN0124",2,54,2,1,2,2,2,1,1,1,1,1,NA,1,2,1,NA,NA,NA,NA,3,3,3,3,1,1,2005
1,"BEN0125",1,35,2,2,0,2,2,1,1,1,1,1,NA,2,1,2,NA,NA,NA,NA,1,2,2,3,2,1,2005
1,"BEN0126",1,51,2,2,2,2,4,1,1,1,1,1,NA,1,1,1,NA,NA,NA,NA,3,3,3,3,1,1,2005
1,"BEN0127",2,38,2,2,2,2,2,1,1,1,1,1,NA,1,1,2,NA,NA,NA,NA,3,3,3,3,1,1,2005
1,"BEN0128",2,40,2,1,2,2,2,1,1,0,1,1,NA,2,2,1,NA,NA,NA,NA,3,2,2,3,2,1,2005
1,"BEN0129",2,55,2,2,2,2,3,1,1,2,1,1,NA,1,3,2,NA,NA,NA,NA,4,2,3,2,1,2,2005
1,"BEN0130",2,19,2,2,2,2,3,1,1,0,2,2,NA,2,2,1,NA,NA,NA,NA,1,2,4,4,2,1,2005
1,"BEN0131",1,47,3,3,2,2,3,1,1,2,2,2,NA,1,2,2,NA,NA,NA,NA,3,3,3,3,1,1,2005
1,"BEN0133",1,63,3,2,2,2,2,1,1,0,1,1,NA,2,2,2,NA,NA,NA,NA,1,3,2,2,2,1,2005
1,"BEN0135",1,32,2,2,2,2,3,1,1,2,1,1,NA,1,1,2,NA,NA,NA,NA,3,2,1,2,2,2,2005
1,"BEN0136",1,45,2,2,0,2,2,1,1,0,1,1,NA,1,3,1,NA,NA,NA,NA,3,2,2,2,1,1,2005
1,"BEN0137",1,35,2,2,2,2,2,1,1,0,1,1,NA,1,0,2,NA,NA,NA,NA,2,2,2,3,1,1,2005
1,"BEN0139",1,32,3,3,0,2,3,0,1,1,1,1,NA,1,3,2,NA,NA,NA,NA,3,3,3,3,1,1,2005
1,"BEN0141",2,25,3,2,3,0,1,1,1,1,9,9,NA,9,9,2,NA,NA,NA,NA,4,1,1,3,9,9,2005
1,"BEN0143",1,70,1,1,3,0,3,3,1,0,9,9,NA,9,3,2,NA,NA,NA,NA,4,2,1,4,9,9,2005
1,"BEN0146",2,60,3,3,2,0,3,3,3,1,9,9,NA,9,3,1,NA,NA,NA,NA,1,1,1,3,9,9,2005
1,"BEN0147",2,44,1,1,3,0,5,0,0,0,3,3,NA,0,3,2,NA,NA,NA,NA,4,2,1,4,3,3,2005
1,"BEN0149",2,32,1,1,0,2,3,0,0,1,3,3,NA,1,3,2,NA,NA,NA,NA,4,9,2,3,3,3,2005
1,"BEN0151",2,29,1,1,1,0,1,0,0,0,3,3,NA,3,3,2,NA,NA,NA,NA,3,3,1,4,3,3,2005
1,"BEN0152",2,38,1,1,3,3,1,3,0,0,2,2,NA,2,3,1,NA,NA,NA,NA,4,1,1,4,2,2,2005
1,"BEN0153",2,70,1,1,2,0,1,1,1,1,2,2,NA,2,2,2,NA,NA,NA,NA,4,1,1,4,2,2,2005
1,"BEN0154",2,32,1,1,2,2,3,0,1,0,3,3,NA,3,3,1,NA,NA,NA,NA,3,3,1,4,3,3,2005
1,"BEN0155",2,75,1,1,1,0,3,0,0,0,3,3,NA,3,3,2,NA,NA,NA,NA,4,9,1,4,3,3,2005
1,"BEN0157",2,30,1,1,3,0,3,0,1,2,3,0,NA,3,3,2,NA,NA,NA,NA,4,2,1,4,3,3,2005
1,"BEN0161",2,34,1,1,3,2,1,3,9,1,2,2,NA,2,2,2,NA,NA,NA,NA,4,1,1,4,2,2,2005
1,"BEN0173",2,30,1,1,2,2,3,1,1,1,3,3,NA,3,3,2,NA,NA,NA,NA,4,3,1,3,3,3,2005
1,"BEN0175",1,45,1,1,1,2,3,0,0,0,3,3,NA,3,3,2,NA,NA,NA,NA,4,9,1,3,3,3,2005
1,"BEN0188",2,70,1,1,3,0,3,0,0,0,3,3,NA,3,3,1,NA,NA,NA,NA,4,9,1,4,3,3,2005
1,"BEN0192",1,32,1,1,3,0,3,0,0,1,3,3,NA,3,3,1,NA,NA,NA,NA,4,9,1,4,3,3,2005
1,"BEN0197",2,45,1,1,2,2,1,0,3,2,3,3,NA,3,3,2,NA,NA,NA,NA,4,9,1,4,3,3,2005
1,"BEN0203",1,32,1,1,1,0,1,1,1,1,2,2,NA,2,3,2,NA,NA,NA,NA,4,1,1,4,2,2,2005
1,"BEN0206",1,28,1,1,2,0,1,0,0,0,3,3,NA,3,3,1,NA,NA,NA,NA,4,9,1,4,3,3,2005
1,"BEN0211",2,28,2,2,0,0,4,1,1,2,1,1,NA,1,2,1,NA,NA,NA,NA,1,2,1,4,1,2,2005
1,"BEN0216",2,36,2,3,0,1,4,3,3,3,0,0,NA,0,0,2,NA,NA,NA,NA,2,3,2,4,0,0,2005
1,"BEN0220",2,30,2,1,2,2,4,3,3,3,1,1,NA,1,1,2,NA,NA,NA,NA,3,1,3,4,1,1,2005
1,"BEN0224",2,30,1,2,2,2,1,1,1,3,3,3,NA,3,3,2,NA,NA,NA,NA,3,1,4,4,3,3,2005
1,"BEN0231",2,33,1,1,3,2,1,1,1,0,3,3,NA,3,3,1,NA,NA,NA,NA,4,1,2,4,3,3,2005
1,"BEN0236",2,60,1,1,3,2,1,0,0,1,0,0,NA,0,3,2,NA,NA,NA,NA,3,2,2,4,0,0,2005
1,"BEN0258",2,70,1,1,3,2,1,3,3,1,3,3,NA,3,3,2,NA,NA,NA,NA,4,3,4,4,3,3,2005
1,"BEN0281",1,27,2,2,1,2,9,0,0,2,2,3,NA,1,1,2,NA,NA,NA,NA,4,9,1,4,2,9,2005
1,"BEN0282",1,35,2,2,3,0,4,0,0,0,2,2,NA,9,2,1,NA,NA,NA,NA,4,9,1,4,2,9,2005
1,"BEN0283",1,29,2,1,3,2,4,0,0,2,2,2,NA,1,9,2,NA,NA,NA,NA,4,9,1,4,2,9,2005
1,"BEN0284",1,24,2,3,2,0,4,1,1,2,1,1,NA,1,9,1,NA,NA,NA,NA,2,9,3,4,1,9,2005
1,"BEN0285",1,45,2,2,1,0,4,3,1,0,3,3,NA,1,3,1,NA,NA,NA,NA,4,3,1,4,3,9,2005
1,"BEN0286",1,52,2,2,3,0,4,0,0,0,3,3,NA,3,3,2,NA,NA,NA,NA,4,9,1,4,3,3,2005
1,"BEN0288",1,28,2,2,0,0,4,0,0,3,3,1,NA,1,2,2,NA,NA,NA,NA,3,9,1,4,3,9,2005
1,"BEN0289",1,34,2,2,3,0,4,1,1,1,3,3,NA,1,1,2,NA,NA,NA,NA,3,2,1,4,3,9,2005
1,"BEN0290",1,36,2,2,3,0,4,1,1,2,2,2,NA,1,2,2,NA,NA,NA,NA,3,9,1,4,2,9,2005
1,"BEN0291",1,35,2,2,3,0,5,3,1,2,2,1,NA,1,2,1,NA,NA,NA,NA,3,9,1,4,1,9,2005
1,"BEN0294",1,27,1,1,0,0,4,3,3,1,2,2,NA,9,2,2,NA,NA,NA,NA,3,9,2,4,2,9,2005
1,"BEN0296",1,63,2,2,3,0,9,1,1,2,9,9,NA,9,9,2,NA,NA,NA,NA,4,9,1,4,9,9,2005
1,"BEN0297",1,31,2,2,3,2,5,1,1,1,2,1,NA,1,2,1,NA,NA,NA,NA,4,9,1,4,2,9,2005
1,"BEN0298",1,63,2,2,2,2,4,1,1,1,2,2,NA,1,2,2,NA,NA,NA,NA,4,9,4,2,2,9,2005
1,"BEN0299",1,45,2,2,2,2,4,0,0,1,2,2,NA,2,2,2,NA,NA,NA,NA,4,9,1,4,2,9,2005
1,"BEN0300",1,80,2,2,1,0,5,0,9,0,2,9,NA,9,3,1,NA,NA,NA,NA,4,9,1,4,2,9,2005
1,"BEN0301",1,19,2,2,1,0,5,3,9,1,1,1,NA,1,3,1,NA,NA,NA,NA,4,9,4,4,1,9,2005
1,"BEN0302",1,23,2,4,1,0,5,1,0,1,3,3,NA,3,3,2,NA,NA,NA,NA,4,3,1,4,3,9,2005
1,"BEN0303",1,20,2,2,2,0,5,1,9,2,9,9,NA,9,9,2,NA,NA,NA,NA,4,9,1,4,9,9,2005
1,"BEN0305",1,21,2,2,2,2,9,0,0,1,2,1,NA,9,3,2,NA,NA,NA,NA,4,3,1,4,2,9,2005
1,"BEN0307",1,19,2,4,3,0,9,3,3,3,3,1,NA,3,3,1,NA,NA,NA,NA,4,4,1,4,3,3,2005
1,"BEN0308",1,20,2,3,2,0,9,1,1,1,3,3,NA,3,3,2,NA,NA,NA,NA,4,1,1,4,3,9,2005
1,"BEN0310",1,56,2,2,0,0,9,0,1,2,2,2,NA,1,2,2,NA,NA,NA,NA,3,9,1,4,2,9,2005
1,"BEN0311",1,26,2,2,0,0,9,2,1,1,2,2,NA,1,3,2,NA,NA,NA,NA,4,9,1,4,9,2,2005
1,"BEN0312",1,21,2,2,1,0,9,0,1,1,2,2,NA,1,3,2,NA,NA,NA,NA,4,3,2,4,2,9,2005
1,"BEN0313",1,19,2,2,1,2,9,3,3,2,1,1,NA,1,1,1,NA,NA,NA,NA,4,9,1,4,1,1,2005
1,"BEN0315",1,45,2,3,1,2,2,0,0,1,1,1,NA,1,2,2,NA,NA,NA,NA,4,9,1,4,1,2,2005
1,"BEN0316",1,26,2,3,3,0,3,0,1,0,2,2,NA,2,3,1,NA,NA,NA,NA,4,2,1,3,2,2,2005
1,"BEN0317",1,19,2,4,2,2,9,0,1,1,2,2,NA,2,2,2,NA,NA,NA,NA,4,9,2,3,2,2,2005
1,"BEN0318",1,28,2,3,1,0,9,0,0,0,3,3,NA,2,3,1,NA,NA,NA,NA,4,9,1,4,3,3,2005
1,"BEN0319",1,24,2,3,3,2,5,0,1,2,2,2,NA,1,2,2,NA,NA,NA,NA,3,4,2,3,2,2,2005
1,"BEN0320",1,52,2,4,3,0,4,0,1,2,2,1,NA,2,2,1,NA,NA,NA,NA,4,9,1,4,2,2,2005
1,"BEN0321",1,32,1,2,1,2,2,1,1,1,2,2,NA,1,2,2,NA,NA,NA,NA,4,4,1,4,2,2,2005
1,"BEN0322",1,36,2,3,1,0,5,0,1,1,2,2,NA,1,2,1,NA,NA,NA,NA,4,3,2,4,2,2,2005
1,"BEN0323",1,25,2,3,1,2,4,0,1,1,2,2,NA,1,2,2,NA,NA,NA,NA,3,9,1,4,2,2,2005
1,"BEN0324",1,56,1,1,2,1,9,0,0,0,3,3,NA,3,2,2,NA,NA,NA,NA,4,2,1,4,3,3,2005
1,"BEN0328",1,30,1,1,1,0,4,9,9,9,1,1,NA,1,2,2,NA,NA,NA,NA,4,2,1,4,1,1,2005
1,"BEN0329",1,28,2,2,1,0,4,1,1,1,2,2,NA,2,3,2,NA,NA,NA,NA,1,2,1,4,3,2,2005
1,"BEN0331",1,38,1,1,3,3,9,0,0,0,1,9,NA,9,3,2,NA,NA,NA,NA,4,2,1,4,2,9,2005
1,"BEN0332",1,35,2,2,2,1,9,1,0,1,3,2,NA,9,3,2,NA,NA,NA,NA,4,3,1,4,3,9,2005
1,"BEN0333",1,24,2,2,0,0,1,1,0,1,1,1,NA,9,2,1,NA,NA,NA,NA,3,3,2,4,1,9,2005
1,"BEN0336",1,32,1,2,3,2,5,1,1,1,1,1,NA,1,1,2,NA,NA,NA,NA,4,4,1,4,1,1,2005
1,"BEN0345",1,24,1,2,3,2,5,1,3,1,3,2,NA,1,3,2,NA,NA,NA,NA,4,3,1,4,3,2,2005
1,"BEN0349",1,22,1,1,1,2,1,0,0,0,3,3,NA,3,3,2,NA,NA,NA,NA,4,4,1,4,3,3,2005
1,"BEN0352",1,20,1,1,2,2,5,0,0,1,3,3,NA,3,3,2,NA,NA,NA,NA,4,3,1,4,3,3,2005
1,"BEN0357",1,62,1,1,3,3,4,0,0,0,3,3,NA,3,3,1,NA,NA,NA,NA,2,1,1,4,3,2,2005
1,"BEN0361",1,-1,1,1,3,0,4,1,0,0,2,9,NA,9,2,2,NA,NA,NA,NA,1,1,1,4,9,1,2005
1,"BEN0362",1,67,1,1,2,0,5,9,0,1,2,1,NA,1,3,1,NA,NA,NA,NA,4,1,1,4,3,2,2005
