"Country","Year","Respondent","UrbanRural","Age","EconomicSituation","LivingConditions","Interest","Religion","TaxMorale","TrustPresident","TrustParliament","TrustCourts","CorruptionPresident","CorruptionParliament","CorruptionOfficials","CorruptionCouncilors","CorruptionTax","Gender","AvoidHowOften","TrustTax","SelfEmployedTax","AvoidReason","EconomicPolicies","LocalGvtTaxes","Enforce1","Enforce2","CorruptionOfficialsLocal","CorruptionOfficialsNational"
1,2008,"BEN0001",1,38,2,2,3,1,5,3,1,0,9,3,2,2,2,2,NA,NA,NA,NA,1,NA,NA,NA,NA,NA
1,2008,"BEN0002",1,46,2,3,3,1,5,1,1,2,2,1,2,1,2,1,NA,NA,NA,NA,1,NA,NA,NA,NA,NA
1,2008,"BEN0003",1,28,1,3,2,1,2,3,2,2,2,2,2,2,3,2,NA,NA,NA,NA,3,NA,NA,NA,NA,NA
1,2008,"BEN0004",1,30,4,3,0,2,4,1,1,1,3,2,2,3,2,1,NA,NA,NA,NA,3,NA,NA,NA,NA,NA
1,2008,"BEN0005",1,23,3,2,1,2,4,3,3,3,3,3,3,3,3,2,NA,NA,NA,NA,3,NA,NA,NA,NA,NA
1,2008,"BEN0006",1,24,1,2,3,0,4,1,2,2,1,1,1,1,2,1,NA,NA,NA,NA,4,NA,NA,NA,NA,NA
1,2008,"BEN0007",1,40,2,2,2,1,4,2,1,1,1,1,2,2,2,2,NA,NA,NA,NA,2,NA,NA,NA,NA,NA
1,2008,"BEN0008",1,50,1,1,3,2,4,3,2,1,1,1,1,1,1,1,NA,NA,NA,NA,1,NA,NA,NA,NA,NA
1,2008,"BEN0009",1,24,3,3,2,0,5,2,2,2,3,3,3,2,2,1,NA,NA,NA,NA,1,NA,NA,NA,NA,NA
1,2008,"BEN0010",1,36,2,2,2,1,5,0,2,1,3,2,3,1,2,2,NA,NA,NA,NA,1,NA,NA,NA,NA,NA
1,2008,"BEN0011",1,22,3,3,2,1,2,1,1,1,1,1,1,1,1,2,NA,NA,NA,NA,3,NA,NA,NA,NA,NA
1,2008,"BEN0012",1,31,3,3,2,1,4,0,0,0,2,2,2,2,2,1,NA,NA,NA,NA,2,NA,NA,NA,NA,NA
1,2008,"BEN0013",1,50,5,3,1,2,2,3,2,1,1,1,1,1,1,2,NA,NA,NA,NA,2,NA,NA,NA,NA,NA
1,2008,"BEN0014",1,19,2,4,0,0,4,3,3,3,0,2,1,0,0,1,NA,NA,NA,NA,2,NA,NA,NA,NA,NA
1,2008,"BEN0015",1,41,1,1,1,1,4,2,1,1,1,2,1,2,1,2,NA,NA,NA,NA,4,NA,NA,NA,NA,NA
1,2008,"BEN0016",1,29,2,2,0,1,4,1,1,1,0,0,0,0,0,1,NA,NA,NA,NA,4,NA,NA,NA,NA,NA
1,2008,"BEN0017",2,55,2,2,2,0,3,2,2,1,2,2,2,2,2,1,NA,NA,NA,NA,3,NA,NA,NA,NA,NA
1,2008,"BEN0018",2,22,2,2,2,0,3,3,2,2,1,1,1,2,2,2,NA,NA,NA,NA,2,NA,NA,NA,NA,NA
1,2008,"BEN0019",2,47,2,2,3,1,5,2,2,2,2,2,2,1,3,2,NA,NA,NA,NA,1,NA,NA,NA,NA,NA
1,2008,"BEN0020",2,30,3,3,3,2,4,2,2,2,2,2,2,1,2,1,NA,NA,NA,NA,4,NA,NA,NA,NA,NA
1,2008,"BEN0021",2,36,3,3,2,1,4,3,2,1,1,1,1,1,1,2,NA,NA,NA,NA,2,NA,NA,NA,NA,NA
